attendance,away_team,away_team_errors,away_team_hits,away_team_runs,boxscore_url,date,field_type,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,other_info_string,start_time,venue
30316,Chicago White Sox,0,11,5,https://www.baseball-reference.com/boxes/DET/DET201608020.shtml,"Tuesday, August 2, 2016",,: 3:07,"Night Game, on grass",Detroit Tigers,0,13,11,"<!--  
    
Umpires: HP - John Tumpane, 1B - Alan Porter, 2B - Brian O'Nora, 3B - Jeff Kellogg.Time of Game: 3:07.
Attendance: 30,316.
Field Condition: Unknown.
Start Time Weather: 83&deg; F, Wind 9mph from Left to Right, Sunny.

    

-->",Start Time: 7:10 p.m. Local, Comerica Park
32607,Los Angeles Dodgers,1,5,3,https://www.baseball-reference.com/boxes/COL/COL201608020.shtml,"Tuesday, August 2, 2016",,: 3:28,"Night Game, on grass",Colorado Rockies,0,11,7,"<!--  
    
Umpires: HP - Mike Everitt, 1B - Jordan Baker, 2B - Tim Timmons, 3B - Pat Hoberg.Time of Game: 3:28.
Attendance: 32,607.
Field Condition: Unknown.
Start Time Weather: 86&deg; F, Wind 7mph out to Centerfield, Overcast.

    

-->",Start Time: 6:41 p.m. Local, Coors Field
15835,Minnesota Twins,0,14,10,https://www.baseball-reference.com/boxes/CLE/CLE201608020.shtml,"Tuesday, August 2, 2016",,: 3:33,"Night Game, on grass",Cleveland Indians,0,13,6,"<!--  
    
Umpires: HP - CB Bucknor, 1B - Manny Gonzalez, 2B - Jim Reynolds, 3B - Fieldin Culbreth.Time of Game: 3:33.
Attendance: 15,835.
Field Condition: Unknown.
Start Time Weather: 82&deg; F, Wind 14mph in from Rightfield, Sunny.

    

-->",Start Time: 7:10 p.m. Local, Progressive Field
25270,St. Louis Cardinals,1,10,5,https://www.baseball-reference.com/boxes/CIN/CIN201608020.shtml,"Tuesday, August 2, 2016",,: 3:22,"Night Game, on grass",Cincinnati Reds,0,12,7,"<!--  
    
Umpires: HP - Phil Cuzzi, 1B - Scott Barry, 2B - Adam Hamari, 3B - Tom Hallion.Time of Game: 3:22.
Attendance: 25,270.
Field Condition: Unknown.
Start Time Weather: 87&deg; F, Wind 6mph from Left to Right, Overcast.

    

-->",Start Time: 7:10 p.m. Local, Great American Ball Park
22230,Texas Rangers,0,3,1,https://www.baseball-reference.com/boxes/BAL/BAL201608020.shtml,"Tuesday, August 2, 2016",,: 2:43,"Night Game, on grass",Baltimore Orioles,0,9,5,"<!--  
    
Umpires: HP - Jerry Layne, 1B - Stu Scheurwater, 2B - Tripp Gibson, 3B - Hunter Wendelstedt.Time of Game: 2:43.
Attendance: 22,230.
Field Condition: Unknown.
Start Time Weather: 81&deg; F, Wind 5mph in from Rightfield, Cloudy.

    

-->",Start Time: 7:07 p.m. Local, Oriole Park at Camden Yards
20633,Pittsburgh Pirates,1,5,5,https://www.baseball-reference.com/boxes/ATL/ATL201608020.shtml,"Tuesday, August 2, 2016",,: 3:20,"Night Game, on grass",Atlanta Braves,0,9,3,"<!--  
    
Umpires: HP - Angel Hernandez, 1B - Will Little, 2B - Ted Barrett, 3B - Lance Barksdale.Time of Game: 3:20.
Attendance: 20,633.
Field Condition: Unknown.
Start Time Weather: 79&deg; F, Wind 6mph out to Centerfield, Cloudy.

    

-->",Start Time: 7:11 p.m. Local, Turner Field
19919,Washington Nationals,1,15,10,https://www.baseball-reference.com/boxes/ARI/ARI201608020.shtml,"Tuesday, August 2, 2016",,: 3:18,"Night Game, on grass",Arizona Diamondbacks,1,11,4,"<!--  
    
Umpires: HP - Andy Fletcher, 1B - Mark Ripperger, 2B - Joe West, 3B - Kerwin Danley.Time of Game: 3:18.
Attendance: 19,919.
Start Time Weather: 79&deg; F, Wind 0mph, In Dome.

    

-->",Start Time: 6:40 p.m. Local, Chase Field
36052,Oakland Athletics,2,9,4,https://www.baseball-reference.com/boxes/ANA/ANA201608020.shtml,"Tuesday, August 2, 2016",,: 2:45,"Night Game, on grass",Los Angeles Angels of Anaheim,0,7,5,"<!--  
    
Umpires: HP - Chad Whitson, 1B - Gary Cederstrom, 2B - Eric Cooper, 3B - Jim Wolf.Time of Game: 2:45.
Attendance: 36,052.
Field Condition: Unknown.
Start Time Weather: 80&deg; F, Wind 9mph out to Centerfield, Cloudy.

    

-->",Start Time: 7:09 p.m. Local, Angel Stadium of Anaheim
13976,Kansas City Royals,1,9,3,https://www.baseball-reference.com/boxes/TBA/TBA201608010.shtml,"Monday, August 1, 2016",,: 2:37,"Night Game, on turf",Tampa Bay Rays,0,1,0,"<!--  
    
Umpires: HP - Gerry Davis, 1B - Carlos Torres, 2B - Rob Drake, 3B - Sam Holbrook.Time of Game: 2:37.
Attendance: 13,976.
Start Time Weather: 72&deg; F, Wind 0mph, In Dome.

    

-->",Start Time: 7:10 p.m. Local, Tropicana Field
29601,Boston Red Sox,0,5,2,https://www.baseball-reference.com/boxes/SEA/SEA201608010.shtml,"Monday, August 1, 2016",,: 2:42,"Night Game, on grass",Seattle Mariners,0,4,1,"<!--  
    
Umpires: HP - Mike Estabrook, 1B - Dana DeMuth, 2B - Ramon De Jesus, 3B - Paul Emmel.Time of Game: 2:42.
Attendance: 29,601.
Field Condition: Unknown.
Start Time Weather: 74&deg; F, Wind 3mph out to Rightfield, Sunny.

    

-->",Start Time: 7:10 p.m. Local, Safeco Field
24009,Milwaukee Brewers,1,6,3,https://www.baseball-reference.com/boxes/SDN/SDN201608010.shtml,"Monday, August 1, 2016",,: 3:46,"Night Game, on grass",San Diego Padres,0,10,7,"<!--  
    
Umpires: HP - James Hoye, 1B - Marvin Hudson, 2B - Chad Fairchild, 3B - Jim Joyce.Time of Game: 3:46.
Attendance: 24,009.
Field Condition: Unknown.
Start Time Weather: 76&deg; F, Wind 12mph out to Rightfield, Sunny.

    

-->",Start Time: 7:10 p.m. Local, Petco Park
42125,New York Yankees,0,7,6,https://www.baseball-reference.com/boxes/NYN/NYN201608010.shtml,"Monday, August 1, 2016",,: 3:47,"Night Game, on grass",New York Mets,1,11,5,"<!--  
    
Umpires: HP - Mark Carlson, 1B - Brian Gorman, 2B - Nic Lentz, 3B - Quinn Wolcott.Time of Game: 3:47.
Attendance: 42,125.
Field Condition: Unknown.
Start Time Weather: 76&deg; F, Wind 7mph in from Rightfield.

    

-->",Start Time: 7:11 p.m. Local, Citi Field
20623,Toronto Blue Jays,1,6,1,https://www.baseball-reference.com/boxes/HOU/HOU201608010.shtml,"Monday, August 1, 2016",,: 4:05,"Night Game, on grass",Houston Astros,0,7,2,"<!--  
    
Umpires: HP - Ryan Blakney, 1B - Tony Randazzo, 2B - Bill Miller, 3B - Todd Tichenor.Time of Game: 4:05.
Attendance: 20,623.
Start Time Weather: 73&deg; F, Wind 0mph, In Dome.

    

-->",Start Time: 7:10 p.m. Local, Minute Maid Park
15018,Minnesota Twins,0,19,12,https://www.baseball-reference.com/boxes/CLE/CLE201608010.shtml,"Monday, August 1, 2016",,: 3:12,"Night Game, on grass",Cleveland Indians,0,7,5,"<!--  
    
Umpires: HP - Fieldin Culbreth, 1B - CB Bucknor, 2B - Manny Gonzalez, 3B - Jim Reynolds.Time of Game: 3:12.
Attendance: 15,018.
Field Condition: Unknown.
Start Time Weather: 79&deg; F, Wind 6mph in from Centerfield, Sunny.

    

-->",Start Time: 7:10 p.m. Local, Progressive Field
40937,Miami Marlins,0,7,0,https://www.baseball-reference.com/boxes/CHN/CHN201608010.shtml,"Monday, August 1, 2016",,: 2:47,"Night Game, on grass",Chicago Cubs,1,10,5,"<!--  
    
Umpires: HP - Mark Wegner, 1B - Mike Muchlinski, 2B - Marty Foster, 3B - Mike Winters.Time of Game: 2:47.
Attendance: 40,937.
Field Condition: Unknown.
Start Time Weather: 77&deg; F, Wind 5mph from Right to Left, Cloudy.

    

-->",Start Time: 7:06 p.m. Local, Wrigley Field
17518,Washington Nationals,0,19,14,https://www.baseball-reference.com/boxes/ARI/ARI201608010.shtml,"Monday, August 1, 2016",,: 3:23,"Night Game, on grass",Arizona Diamondbacks,1,5,1,"<!--  
    
Umpires: HP - Kerwin Danley, 1B - Andy Fletcher, 2B - Mark Ripperger, 3B - Joe West.Time of Game: 3:23.
Attendance: 17,518.
Start Time Weather: 81&deg; F, Wind 0mph, In Dome.

    

-->",Start Time: 6:40 p.m. Local, Chase Field
46792,Baltimore Orioles,0,8,6,https://www.baseball-reference.com/boxes/TOR/TOR201607310.shtml,"Sunday, July 31, 2016",,: 3:47,"Day Game, on turf",Toronto Blue Jays,0,6,2,"<!--  
    
Umpires: HP - Brian O'Nora, 1B - CB Bucknor, 2B - Manny Gonzalez, 3B - Jim Reynolds.Time of Game: 3:47.
Attendance: 46,792.
Start Time Weather: 68&deg; F, Wind 0mph, In Dome.

    

-->",Start Time: 1:08 p.m. Local, Rogers Centre
32806,Kansas City Royals,0,4,3,https://www.baseball-reference.com/boxes/TEX/TEX201607310.shtml,"Sunday, July 31, 2016",,: 2:22,"Day Game, on grass",Texas Rangers,1,9,5,"<!--  
    
Umpires: HP - Pat Hoberg, 1B - Jerry Meals, 2B - Ron Kulpa, 3B - Chris Conroy.Time of Game: 2:22.
Attendance: 32,806.
Field Condition: Unknown.
Start Time Weather: 96&deg; F, Wind 8mph in from Rightfield, Sunny.

    

-->",Start Time: 2:06 p.m. Local, Globe Life Park in Arlington
18109,New York Yankees,0,9,3,https://www.baseball-reference.com/boxes/TBA/TBA201607310.shtml,"Sunday, July 31, 2016",,: 3:01,"Day Game, on turf",Tampa Bay Rays,1,6,5,"<!--  
    
Umpires: HP - Jeff Nelson, 1B - Doug Eddings, 2B - Laz Diaz, 3B - Cory Blaser.Time of Game: 3:01.
Attendance: 18,109.
Start Time Weather: 72&deg; F, Wind 0mph, In Dome.

    

-->",Start Time: 1:10 p.m. Local, Tropicana Field
41795,Washington Nationals,2,3,1,https://www.baseball-reference.com/boxes/SFN/SFN201607310.shtml,"Sunday, July 31, 2016",,: 3:12,"Day Game, on grass",San Francisco Giants,0,10,3,"<!--  
    
Umpires: HP - Jim Joyce, 1B - James Hoye, 2B - Marvin Hudson, 3B - Chad Fairchild.Time of Game: 3:12.
Attendance: 41,795.
Field Condition: Unknown.
Start Time Weather: 64&deg; F, Wind 10mph out to Centerfield, Cloudy.

    

-->",Start Time: 1:05 p.m. Local, AT&T Park
27436,Cincinnati Reds,0,9,3,https://www.baseball-reference.com/boxes/SDN/SDN201607310.shtml,"Sunday, July 31, 2016",,: 3:09,"Day Game, on grass",San Diego Padres,0,5,2,"<!--  
    
Umpires: HP - Ramon De Jesus, 1B - Mike Estabrook, 2B - Dana DeMuth, 3B - Greg Gibson.Time of Game: 3:09.
Attendance: 27,436.
Field Condition: Unknown.
Start Time Weather: 82&deg; F, Wind 8mph out to Rightfield, Sunny.

    

-->",Start Time: 1:42 p.m. Local, Petco Park
36279,Colorado Rockies,0,8,4,https://www.baseball-reference.com/boxes/NYN/NYN201607310.shtml,"Sunday, July 31, 2016",,: 3:06,"Day Game, on grass",New York Mets,1,6,6,"<!--  
    
Umpires: HP - Jeff Kellogg, 1B - John Tumpane, 2B - Chris Guccione, 3B - Alan Porter.Time of Game: 3:06.
Attendance: 36,279.
Field Condition: Unknown.
Start Time Weather: 78&deg; F, Wind 12mph from Right to Left.

    

-->",Start Time: 1:48 p.m. Local, Citi Field
29670,Chicago White Sox,0,9,4,https://www.baseball-reference.com/boxes/MIN/MIN201607310.shtml,"Sunday, July 31, 2016",,: 2:39,"Day Game, on grass",Minnesota Twins,4,9,6,"<!--  
    
Umpires: HP - Adrian Johnson, 1B - Chad Whitson, 2B - Gary Cederstrom, 3B - Jim Wolf.Time of Game: 2:39.
Attendance: 29,670.
Field Condition: Unknown.
Start Time Weather: 80&deg; F, Wind 8mph in unknown direction, Cloudy.

    

-->",Start Time: 1:12 p.m. Local, Target Field
32405,Pittsburgh Pirates,1,5,2,https://www.baseball-reference.com/boxes/MIL/MIL201607310.shtml,"Sunday, July 31, 2016",,: 3:04,"Day Game, on grass",Milwaukee Brewers,1,8,4,"<!--  
    
Umpires: HP - Mike Winters, 1B - Mark Wegner, 2B - Mike Muchlinski, 3B - Marty Foster.Time of Game: 3:04.
Attendance: 32,405.
Field Condition: Unknown.
Start Time Weather: 75&deg; F, Wind 9mph in from Leftfield, Cloudy.

    

-->",Start Time: 1:11 p.m. Local, Miller Park
23666,St. Louis Cardinals,1,6,4,https://www.baseball-reference.com/boxes/MIA/MIA201607310.shtml,"Sunday, July 31, 2016",,: 2:42,"Day Game, on grass",Miami Marlins,2,9,5,"<!--  
    
Umpires: HP - D.J. Reyburn, 1B - Vic Carapazza, 2B - John Hirschbeck, 3B - Bill Welke.Time of Game: 2:42.
Attendance: 23,666.
Start Time Weather: 78&deg; F, Wind 0mph, In Dome.

    

-->",Start Time: 1:10 p.m. Local, Marlins Park
42380,Arizona Diamondbacks,2,3,3,https://www.baseball-reference.com/boxes/LAN/LAN201607310.shtml,"Sunday, July 31, 2016",,: 3:43,"Day Game, on grass",Los Angeles Dodgers,2,17,14,"<!--  
    
Umpires: HP - Todd Tichenor, 1B - Ryan Blakney, 2B - Brian Knight, 3B - Bill Miller.Time of Game: 3:43.
Attendance: 42,380.
Field Condition: Unknown.
Start Time Weather: 88&deg; F, Wind 10mph out to Centerfield, Sunny.

    

-->",Start Time: 1:10 p.m. Local, Dodger Stadium
31043,Houston Astros,0,7,0,https://www.baseball-reference.com/boxes/DET/DET201607310.shtml,"Sunday, July 31, 2016",,: 2:59,"Day Game, on grass",Detroit Tigers,0,10,11,"<!--  
    
Umpires: HP - Paul Nauert, 1B - Phil Cuzzi, 2B - Dan Bellino, 3B - Adam Hamari.Time of Game: 2:59.
Attendance: 31,043.
Field Condition: Unknown.
Start Time Weather: 78&deg; F, Wind 3mph in from Centerfield, Sunny.

    

-->",Start Time: 1:10 p.m. Local, Comerica Park
23739,Oakland Athletics,0,6,0,https://www.baseball-reference.com/boxes/CLE/CLE201607310.shtml,"Sunday, July 31, 2016",,: 2:43,"Day Game, on grass",Cleveland Indians,0,10,8,"<!--  
    
Umpires: HP - Hunter Wendelstedt, 1B - Jerry Layne, 2B - Scott Barry, 3B - Tripp Gibson.Time of Game: 2:43.
Attendance: 23,739.
Field Condition: Unknown.
Start Time Weather: 81&deg; F, Wind 6mph out to Leftfield, Cloudy.

    

-->",Start Time: 1:46 p.m. Local, Progressive Field
40952,Seattle Mariners,1,11,6,https://www.baseball-reference.com/boxes/CHN/CHN201607310.shtml,"Sunday, July 31, 2016",,: 4:18,"Night Game, on grass",Chicago Cubs,0,9,7,"<!--  
    
Umpires: HP - Dan Iassogna, 1B - Clint Fagan, 2B - Eric Cooper, 3B - Lance Barrett.Time of Game: 4:18.
Attendance: 40,952.
Field Condition: Unknown.
Start Time Weather: 75&deg; F, Wind 9mph in from Rightfield, Cloudy.

    

-->",Start Time: 7:08 p.m. Local, Wrigley Field
21545,Philadelphia Phillies,0,5,1,https://www.baseball-reference.com/boxes/ATL/ATL201607310.shtml,"Sunday, July 31, 2016",,: 2:43,"Day Game, on grass",Atlanta Braves,1,6,2,"<!--  
    
Umpires: HP - Alfonso Marquez, 1B - Larry Vanover, 2B - Nic Lentz, 3B - David Rackley.Time of Game: 2:43.
Attendance: 21,545.
Field Condition: Unknown.
Start Time Weather: 88&deg; F, Wind 2mph from Left to Right, Cloudy.

    

-->",Start Time: 1:37 p.m. Local, Turner Field
39553,Boston Red Sox,1,9,5,https://www.baseball-reference.com/boxes/ANA/ANA201607310.shtml,"Sunday, July 31, 2016",,: 3:32,"Day Game, on grass",Los Angeles Angels of Anaheim,1,11,3,"<!--  
    
Umpires: HP - Gabe Morales, 1B - Andy Fletcher, 2B - Mark Ripperger, 3B - Joe West.Time of Game: 3:32.
Attendance: 39,553.
Field Condition: Unknown.
Start Time Weather: 86&deg; F, Wind 10mph from Right to Left, Sunny.

    

-->",Start Time: 12:38 p.m. Local, Angel Stadium of Anaheim
47305,Baltimore Orioles,0,5,1,https://www.baseball-reference.com/boxes/TOR/TOR201607300.shtml,"Saturday, July 30, 2016",,: 2:52,"Day Game, on turf",Toronto Blue Jays,0,10,9,"<!--  
    
Umpires: HP - Jim Reynolds, 1B - Brian O'Nora, 2B - CB Bucknor, 3B - Manny Gonzalez.Time of Game: 2:52.
Attendance: 47,305.
Field Condition: Unknown.
Start Time Weather: 73&deg; F, Wind 17mph in from Rightfield.

    

-->",Start Time: 1:08 p.m. Local, Rogers Centre
47125,Kansas City Royals,0,5,1,https://www.baseball-reference.com/boxes/TEX/TEX201607300.shtml,"Saturday, July 30, 2016",,: 2:41,"Night Game, on grass",Texas Rangers,0,8,2,"<!--  
    
Umpires: HP - Chris Conroy, 1B - Pat Hoberg, 2B - Jerry Meals, 3B - Ron Kulpa.Time of Game: 2:41.
Attendance: 47,125.
Field Condition: Unknown.
Start Time Weather: 95&deg; F, Wind 11mph in from Centerfield, Sunny.

    

-->",Start Time: 7:40 p.m. Local, Globe Life Park in Arlington
25883,New York Yankees,0,5,3,https://www.baseball-reference.com/boxes/TBA/TBA201607300.shtml,"Saturday, July 30, 2016",,: 2:47,"Night Game, on turf",Tampa Bay Rays,1,7,6,"<!--  
    
Umpires: HP - Cory Blaser, 1B - Jeff Nelson, 2B - Doug Eddings, 3B - Laz Diaz.Time of Game: 2:47.
Attendance: 25,883.
Start Time Weather: 72&deg; F, Wind 0mph, In Dome.

    

-->",Start Time: 6:09 p.m. Local, Tropicana Field
46112,Baltimore Orioles,1,7,5,https://www.baseball-reference.com/boxes/TOR/TOR201607290.shtml,"Friday, July 29, 2016",,: 2:45,"Night Game, on turf",Toronto Blue Jays,2,7,6,"<!--  
    
Umpires: HP - Manny Gonzalez, 1B - Jim Reynolds, 2B - Brian O'Nora, 3B - CB Bucknor.Time of Game: 2:45.
Attendance: 46,112.
Field Condition: Unknown.
Start Time Weather: 76&deg; F, Wind 2mph from Right to Left, Sunny.

    

-->",Start Time: 7:08 p.m. Local, Rogers Centre
40008,Kansas City Royals,1,7,3,https://www.baseball-reference.com/boxes/TEX/TEX201607290.shtml,"Friday, July 29, 2016",,: 2:50,"Night Game, on grass",Texas Rangers,0,12,8,"<!--  
    
Umpires: HP - Ron Kulpa, 1B - Chris Conroy, 2B - Pat Hoberg, 3B - Jerry Meals.Time of Game: 2:50.
Attendance: 40,008.
Field Condition: Unknown.
Start Time Weather: 92&deg; F, Wind 8mph from Right to Left, Sunny.

    

-->",Start Time: 7:06 p.m. Local, Globe Life Park in Arlington
17856,New York Yankees,1,10,1,https://www.baseball-reference.com/boxes/TBA/TBA201607290.shtml,"Friday, July 29, 2016",,: 2:58,"Night Game, on turf",Tampa Bay Rays,0,7,5,"<!--  
    
Umpires: HP - Laz Diaz, 1B - Cory Blaser, 2B - Jeff Nelson, 3B - Doug Eddings.Time of Game: 2:58.
Attendance: 17,856.
Start Time Weather: 72&deg; F, Wind 0mph, In Dome.

    

-->",Start Time: 7:10 p.m. Local, Tropicana Field
41959,Washington Nationals,0,8,4,https://www.baseball-reference.com/boxes/SFN/SFN201607290.shtml,"Friday, July 29, 2016",,: 3:15,"Night Game, on grass",San Francisco Giants,0,9,1,"<!--  
    
Umpires: HP - Marvin Hudson, 1B - Chad Fairchild, 2B - Jim Joyce, 3B - James Hoye.Time of Game: 3:15.
Attendance: 41,959.
Field Condition: Unknown.
Start Time Weather: 61&deg; F, Wind 12mph out to Centerfield, Sunny.

    

-->",Start Time: 7:15 p.m. Local, AT&T Park
33509,Cincinnati Reds,0,11,6,https://www.baseball-reference.com/boxes/SDN/SDN201607290.shtml,"Friday, July 29, 2016",,: 2:57,"Night Game, on grass",San Diego Padres,1,6,0,"<!--  
    
Umpires: HP - Dana DeMuth, 1B - Greg Gibson, 2B - Ramon De Jesus, 3B - Mike Estabrook.Time of Game: 2:57.
Attendance: 33,509.
Field Condition: Unknown.
Start Time Weather: 74&deg; F, Wind 9mph from Left to Right, Sunny.

    

-->",Start Time: 7:41 p.m. Local, Petco Park
40035,Colorado Rockies,0,13,6,https://www.baseball-reference.com/boxes/NYN/NYN201607290.shtml,"Friday, July 29, 2016",,: 3:07,"Night Game, on grass",New York Mets,0,6,1,"<!--  
    
Umpires: HP - Chris Guccione, 1B - Alan Porter, 2B - Jeff Kellogg, 3B - John Tumpane.Time of Game: 3:07.
Attendance: 40,035.
Field Condition: Unknown.
Start Time Weather: 82&deg; F, Wind 8mph in from Rightfield, Sunny.

    

-->",Start Time: 7:11 p.m. Local, Citi Field
23983,Chicago White Sox,1,6,1,https://www.baseball-reference.com/boxes/MIN/MIN201607290.shtml,"Friday, July 29, 2016",,: 3:42,"Night Game, on grass",Minnesota Twins,0,8,2,"<!--  
    
Umpires: HP - Gary Cederstrom, 1B - Jim Wolf, 2B - Adrian Johnson, 3B - Chad Whitson.Time of Game: 3:42.
Attendance: 23,983.
Field Condition: Unknown.
Start Time Weather: 75&deg; F, Wind 7mph in from Leftfield, Sunny.

    

-->",Start Time: 7:12 p.m. Local, Target Field
29442,Pittsburgh Pirates,0,4,1,https://www.baseball-reference.com/boxes/MIL/MIL201607290.shtml,"Friday, July 29, 2016",,: 2:45,"Night Game, on grass",Milwaukee Brewers,0,8,3,"<!--  
    
Umpires: HP - Mike Muchlinski, 1B - Marty Foster, 2B - Mike Winters, 3B - Mark Wegner.Time of Game: 2:45.
Attendance: 29,442.
Field Condition: Unknown.
Start Time Weather: 70&deg; F, Wind 12mph from Left to Right, Overcast.

    

-->",Start Time: 7:10 p.m. Local, Miller Park
27414,St. Louis Cardinals,0,14,11,https://www.baseball-reference.com/boxes/MIA/MIA201607290.shtml,"Friday, July 29, 2016",,: 3:03,"Night Game, on grass",Miami Marlins,1,9,6,"<!--  
    
Umpires: HP - John Hirschbeck, 1B - Bill Welke, 2B - D.J. Reyburn, 3B - Vic Carapazza.Time of Game: 3:03.
Attendance: 27,414.
Start Time Weather: 78&deg; F, Wind 0mph, In Dome.

    

-->",Start Time: 7:12 p.m. Local, Marlins Park
50966,Arizona Diamondbacks,1,9,7,https://www.baseball-reference.com/boxes/LAN/LAN201607290.shtml,"Friday, July 29, 2016",,: 3:24,"Night Game, on grass",Los Angeles Dodgers,0,10,9,"<!--  
    
Umpires: HP - Brian Knight, 1B - Bill Miller, 2B - Todd Tichenor, 3B - Ryan Blakney.Time of Game: 3:24.
Attendance: 50,966.
Field Condition: Unknown.
Start Time Weather: 80&deg; F, Wind 7mph out to Rightfield, Sunny.

    

-->",Start Time: 7:11 p.m. Local, Dodger Stadium
31771,Houston Astros,0,7,6,https://www.baseball-reference.com/boxes/DET/DET201607290.shtml,"Friday, July 29, 2016",,: 3:05,"Night Game, on grass",Detroit Tigers,1,16,14,"<!--  
    
Umpires: HP - Dan Bellino, 1B - Adam Hamari, 2B - Paul Nauert, 3B - Phil Cuzzi.Time of Game: 3:05.
Attendance: 31,771.
Field Condition: Unknown.
Start Time Weather: 77&deg; F, Wind 3mph in from Centerfield, Overcast.

    

-->",Start Time: 7:11 p.m. Local, Comerica Park
33134,Oakland Athletics,1,7,3,https://www.baseball-reference.com/boxes/CLE/CLE201607290.shtml,"Friday, July 29, 2016",,: 2:59,"Night Game, on grass",Cleveland Indians,2,8,5,"<!--  
    
Umpires: HP - Scott Barry, 1B - Tripp Gibson, 2B - Hunter Wendelstedt, 3B - Jerry Layne.Time of Game: 2:59.
Attendance: 33,134.
Field Condition: Unknown.
Start Time Weather: 80&deg; F, Wind 16mph in from Rightfield.

    

-->",Start Time: 7:10 p.m. Local, Progressive Field
40951,Seattle Mariners,0,8,1,https://www.baseball-reference.com/boxes/CHN/CHN201607290.shtml,"Friday, July 29, 2016",,: 3:08,"Day Game, on grass",Chicago Cubs,0,14,12,"<!--  
    
Umpires: HP - Eric Cooper, 1B - Lance Barrett, 2B - Dan Iassogna, 3B - Clint Fagan.Time of Game: 3:08.
Attendance: 40,951.
Field Condition: Unknown.
Start Time Weather: 76&deg; F, Wind 10mph in unknown direction, Cloudy.

    

-->",Start Time: 1:21 p.m. Local, Wrigley Field
27732,Philadelphia Phillies,1,5,1,https://www.baseball-reference.com/boxes/ATL/ATL201607290.shtml,"Friday, July 29, 2016",,: 2:43,"Night Game, on grass",Atlanta Braves,1,9,2,"<!--  
    
Umpires: HP - Nic Lentz, 1B - David Rackley, 2B - Alfonso Marquez, 3B - Larry Vanover.Time of Game: 2:43.
Attendance: 27,732.
Field Condition: Unknown.
Start Time Weather: 84&deg; F, Wind 11mph out to Rightfield, Cloudy.

    

-->",Start Time: 7:36 p.m. Local, Turner Field
39113,Boston Red Sox,0,7,6,https://www.baseball-reference.com/boxes/ANA/ANA201607290.shtml,"Friday, July 29, 2016",,: 2:30,"Night Game, on grass",Los Angeles Angels of Anaheim,0,5,2,"<!--  
    
Umpires: HP - Mark Ripperger, 1B - Joe West, 2B - Kerwin Danley, 3B - Andy Fletcher.Time of Game: 2:30.
Attendance: 39,113.
Field Condition: Unknown.
Start Time Weather: 81&deg; F, Wind 7mph from Right to Left, Sunny.

    

-->",Start Time: 7:09 p.m. Local, Angel Stadium of Anaheim
36008,Kansas City Royals,0,6,2,https://www.baseball-reference.com/boxes/TEX/TEX201607280.shtml,"Thursday, July 28, 2016",,: 2:26,"Night Game, on grass",Texas Rangers,0,4,3,"<!--  
    
Umpires: HP - Jerry Meals, 1B - Ron Kulpa, 2B - Chris Conroy, 3B - Pat Hoberg.Time of Game: 2:26.
Attendance: 36,008.
Field Condition: Unknown.
Start Time Weather: 83&deg; F, Wind 8mph in from Centerfield.

    

-->",Start Time: 7:40 p.m. Local, Globe Life Park in Arlington
42001,Washington Nationals,1,11,4,https://www.baseball-reference.com/boxes/SFN/SFN201607280.shtml,"Thursday, July 28, 2016",,: 3:28,"Night Game, on grass",San Francisco Giants,0,5,2,"<!--  
    
Umpires: HP - James Hoye, 1B - Marvin Hudson, 2B - Chad Fairchild, 3B - Jim Joyce.Time of Game: 3:28.
Attendance: 42,001.
Field Condition: Unknown.
Start Time Weather: 58&deg; F, Wind 13mph out to Centerfield, Cloudy.

    

-->",Start Time: 7:16 p.m. Local, AT&T Park
38292,Colorado Rockies,1,8,2,https://www.baseball-reference.com/boxes/NYN/NYN201607280.shtml,"Thursday, July 28, 2016",,: 3:13,"Day Game, on grass",New York Mets,1,10,1,"<!--  
    
Umpires: HP - John Tumpane, 1B - Chris Guccione, 2B - Alan Porter, 3B - Jeff Kellogg.Time of Game: 3:13.
Attendance: 38,292.
Field Condition: Unknown.
Start Time Weather: 93&deg; F, Wind 7mph in from Leftfield, Cloudy.

    

-->",Start Time: 1:11 p.m. Local, Citi Field
22569,Baltimore Orioles,0,11,2,https://www.baseball-reference.com/boxes/MIN/MIN201607280.shtml,"Thursday, July 28, 2016",,: 3:00,"Night Game, on grass",Minnesota Twins,0,12,6,"<!--  
    
Umpires: HP - Toby Basner, 1B - Laz Diaz, 2B - Jeff Nelson, 3B - Doug Eddings.Time of Game: 3:00.
Attendance: 22,569.
Field Condition: Unknown.
Start Time Weather: 75&deg; F, Wind 13mph in from Leftfield, Cloudy.

    

-->",Start Time: 6:10 p.m. Local, Target Field
33971,Arizona Diamondbacks,0,9,4,https://www.baseball-reference.com/boxes/MIL/MIL201607280.shtml,"Thursday, July 28, 2016",,: 2:50,"Day Game, on grass",Milwaukee Brewers,1,7,6,"<!--  
    
Umpires: HP - Chad Whitson, 1B - Gary Cederstrom, 2B - Jim Wolf, 3B - Adrian Johnson.Time of Game: 2:50.
Attendance: 33,971.
Field Condition: Unknown.
Start Time Weather: 79&deg; F, Wind 11mph out to Rightfield.

    

-->",Start Time: 1:10 p.m. Local, Miller Park
